N		X		F(X)
1		0.0		-1000.0000
2		1.0		-1000.4990
3		2.0		-1000.9960
4		3.0		-1001.4910
5		4.0		-1001.9840
6		5.0		-1002.4750
7		6.0		-1002.9640
8		7.0		-1003.4510
9		8.0		-1003.9360
10		9.0		-1004.4190
11		10.0		-1004.9000
12		11.0		-1005.3790
13		12.0		-1005.8560
14		13.0		-1006.3310
15		14.0		-1006.8040
16		15.0		-1007.2750
17		16.0		-1007.7440
18		17.0		-1008.2110
19		18.0		-1008.6760
20		19.0		-1009.1390

RE-22, O.Grov

